state_ut,district,year,murder,rape,kidnapping_abduction_total,dacoity,dacoity_with_murder,robbery,theft,unlawful_assembly,riots,riots_communal,riots_industrial,riots_political,riots_caste_conflict,riots_students,counterfeiting,dowry_deaths,sexual_harassment,importation_of_girls_from_foriegn_country,humantrafficking,unnatural_offence
gujarat,rajkot commr.,2005,24,7,,7,,31,989,,64,,,,,,43,0,,,,
gujarat,rajkot rural,2005,35,18,,6,,27,369,,76,,,,,,15,4,,,,
gujarat,surat commr.,2005,86,23,,22,,56,1797,,118,,,,,,31,12,,,,
gujarat,surat rural,2005,46,9,,12,,17,181,,27,,,,,,13,5,,,,
gujarat,surendranagar,2005,30,13,,8,,23,305,,77,,,,,,22,0,,,,
gujarat,vadodara commr.,2005,26,5,,6,,20,1341,,174,,,,,,16,0,,,,
gujarat,vadodara rural,2005,70,21,,9,,16,166,,40,,,,,,12,0,,,,
gujarat,valsad,2005,34,11,,17,,17,319,,29,,,,,,10,1,,,,
gujarat,w.rly,2005,12,2,,2,,47,940,,5,,,,,,2,0,,,,
gujarat,total,2005,1033,324,,282,,966,17964,,1628,,,,,,447,48,,,,
haryana,ambala,2005,24,19,,1,,15,275,,2,,,,,,1,9,,,,
haryana,bhiwani,2005,47,18,,3,,19,389,,134,,,,,,0,19,,,,
haryana,faridabad,2005,76,39,,2,,30,1130,,190,,,,,,4,18,,,,
haryana,fatehabad,2005,21,9,,0,,6,157,,11,,,,,,1,5,,,,
haryana,grp,2005,13,2,,1,,5,195,,11,,,,,,0,7,,,,
haryana,gurgaon,2005,65,17,,8,,40,1462,,67,,,,,,0,10,,,,
haryana,hissar,2005,51,25,,3,,28,526,,45,,,,,,1,19,,,,
haryana,jhajjar,2005,60,13,,1,,28,203,,53,,,,,,0,11,,,,
haryana,jind,2005,37,14,,1,,10,210,,69,,,,,,3,17,,,,
haryana,kaithal,2005,23,19,,1,,6,197,,0,,,,,,3,6,,,,
haryana,karnal,2005,46,50,,5,,27,648,,44,,,,,,6,14,,,,
haryana,kurukshetra,2005,25,24,,16,,18,412,,0,,,,,,3,5,,,,
haryana,mahendragarh,2005,12,15,,2,,6,126,,49,,,,,,0,6,,,,
haryana,mewat,2005,19,34,,14,,10,223,,91,,,,,,1,7,,,,
haryana,panchkula,2005,9,8,,0,,3,227,,4,,,,,,0,2,,,,
haryana,panipat,2005,42,56,,9,,34,583,,32,,,,,,3,11,,,,
haryana,rewari,2005,33,13,,10,,16,256,,36,,,,,,0,9,,,,
haryana,rohtak,2005,48,29,,3,,31,425,,37,,,,,,2,9,,,,
haryana,sirsa,2005,31,15,,3,,11,256,,16,,,,,,0,10,,,,
haryana,sonipat,2005,73,28,,2,,35,464,,8,,,,,,1,14,,,,
haryana,yamunanagar,2005,29,14,,3,,12,330,,0,,,,,,2,4,,,,
haryana,total,2005,784,461,,88,,390,8694,,899,,,,,,31,212,,,,
himachal pradesh,bilaspur,2005,13,8,,1,,1,59,,28,,,,,,1,0,,,,
himachal pradesh,chamba,2005,9,12,,0,,1,36,,12,,,,,,1,1,,,,
himachal pradesh,g.r.p.,2005,0,0,,0,,0,5,,0,,,,,,0,0,,,,
himachal pradesh,hamirpur,2005,4,4,,0,,0,42,,32,,,,,,1,0,,,,
himachal pradesh,kangra,2005,21,23,,2,,4,99,,97,,,,,,1,0,,,,
himachal pradesh,kinnaur,2005,3,4,,1,,1,10,,10,,,,,,0,0,,,,
himachal pradesh,kullu,2005,10,19,,1,,8,77,,49,,,,,,0,0,,,,
himachal pradesh,lahaul-spiti,2005,0,0,,0,,0,2,,0,,,,,,0,0,,,,
himachal pradesh,mandi,2005,7,8,,0,,2,62,,46,,,,,,0,0,,,,
himachal pradesh,shimla,2005,15,32,,0,,3,147,,122,,,,,,0,0,,,,
himachal pradesh,sirmaur,2005,12,11,,0,,0,33,,58,,,,,,0,0,,,,
himachal pradesh,solan,2005,6,15,,0,,2,63,,65,,,,,,0,1,,,,
himachal pradesh,una,2005,10,5,,1,,0,61,,39,,,,,,2,0,,,,
himachal pradesh,total,2005,110,141,,6,,22,696,,558,,,,,,6,2,,,,
jammu&kashmir,anantnag,2005,37,9,,4,,22,122,,47,,,,,,1,0,,,,
jammu&kashmir,awantipora,2005,29,7,,0,,1,50,,17,,,,,,1,0,,,,
jammu&kashmir,baramulla,2005,78,16,,0,,11,166,,134,,,,,,10,0,,,,
jammu&kashmir,border,2005,7,5,,0,,0,24,,19,,,,,,2,0,,,,
jammu&kashmir,budgam,2005,27,6,,1,,2,141,,118,,,,,,3,0,,,,
jammu&kashmir,crime jammu,2005,2,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,crime srinagar,2005,0,0,,0,,0,0,,0,,,,,,0,0,,,,
jammu&kashmir,doda,2005,66,7,,0,,0,48,,24,,,,,,0,0,,,,
jammu&kashmir,ganderbal,2005,13,5,,0,,7,60,,52,,,,,,0,0,,,,
jammu&kashmir,handwara,2005,17,10,,0,,6,41,,41,,,,,,0,0,,,,
jammu&kashmir,jammu,2005,22,20,,1,,1,382,,69,,,,,,1,4,,,,
jammu&kashmir,kargil,2005,0,1,,0,,0,4,,2,,,,,,0,0,,,,
jammu&kashmir,kathua,2005,12,12,,0,,2,23,,15,,,,,,0,0,,,,
jammu&kashmir,kulgam,2005,39,12,,0,,11,55,,60,,,,,,1,0,,,,
jammu&kashmir,kupwara,2005,22,11,,0,,0,49,,96,,,,,,4,0,,,,
jammu&kashmir,leh,2005,1,5,,0,,0,9,,13,,,,,,0,0,,,,
jammu&kashmir,poonch,2005,35,7,,0,,0,60,,50,,,,,,0,0,,,,
jammu&kashmir,pulwama,2005,42,7,,1,,14,109,,191,,,,,,2,0,,,,
jammu&kashmir,railways,2005,0,0,,0,,0,9,,0,,,,,,0,0,,,,
jammu&kashmir,rajouri,2005,51,21,,0,,2,61,,91,,,,,,0,0,,,,
jammu&kashmir,ramban,2005,50,6,,2,,0,43,,14,,,,,,0,0,,,,
jammu&kashmir,reasi,2005,33,1,,0,,0,20,,0,,,,,,1,0,,,,
jammu&kashmir,srinagar,2005,52,18,,4,,36,361,,147,,,,,,3,0,,,,
jammu&kashmir,udhampur,2005,12,15,,0,,1,64,,22,,,,,,0,1,,,,
jammu&kashmir,total,2005,647,201,,13,,116,1901,,1222,,,,,,29,5,,,,
jharkhand,bokaro,2005,49,36,,34,,45,576,,128,,,,,,0,19,,,,
jharkhand,chaibasa,2005,115,53,,11,,21,140,,27,,,,,,0,0,,,,
jharkhand,chatra,2005,27,11,,15,,20,88,,82,,,,,,0,14,,,,
jharkhand,deoghar,2005,51,46,,10,,15,166,,164,,,,,,0,3,,,,
jharkhand,dhanbad,2005,97,32,,71,,52,722,,296,,,,,,1,48,,,,
jharkhand,dhanbad rly.,2005,5,2,,22,,22,18,,4,,,,,,0,3,,,,
jharkhand,dumka,2005,52,38,,10,,5,176,,135,,,,,,0,12,,,,
jharkhand,garhwa,2005,47,17,,8,,17,77,,132,,,,,,0,17,,,,
jharkhand,giridih,2005,63,28,,53,,36,306,,222,,,,,,0,24,,,,
jharkhand,godda,2005,44,46,,6,,11,117,,142,,,,,,0,8,,,,
jharkhand,gumla,2005,140,45,,26,,27,61,,31,,,,,,7,2,,,,
jharkhand,hazaribagh,2005,104,57,,99,,82,726,,279,,,,,,5,31,,,,
jharkhand,jamshedpur,2005,87,37,,17,,49,834,,85,,,,,,5,10,,,,
jharkhand,jamshedpur rly.,2005,8,0,,7,,7,130,,1,,,,,,0,0,,,,
jharkhand,jamtara,2005,19,0,,12,,5,88,,70,,,,,,0,6,,,,
jharkhand,koderma,2005,26,12,,22,,18,91,,41,,,,,,0,15,,,,
jharkhand,latehar,2005,34,12,,26,,13,59,,14,,,,,,0,1,,,,
jharkhand,lohardagga,2005,51,25,,10,,28,90,,58,,,,,,0,1,,,,
jharkhand,pakur,2005,35,30,,7,,5,54,,90,,,,,,0,4,,,,
jharkhand,palamu,2005,69,27,,9,,34,160,,217,,,,,,0,21,,,,
jharkhand,ranchi,2005,239,102,,82,,190,1138,,174,,,,,,0,11,,,,
jharkhand,sahebganj,2005,47,44,,5,,12,117,,70,,,,,,1,4,,,,
jharkhand,saraikela,2005,49,33,,18,,7,191,,52,,,,,,0,3,,,,
jharkhand,simdega,2005,65,20,,12,,11,70,,10,,,,,,0,0,,,,
jharkhand,total,2005,1523,753,,592,,732,6195,,2524,,,,,,19,257,,,,
karnataka,bagalkot,2005,43,4,,17,,9,128,,204,,,,,,1,1,,,,
karnataka,bangalore commr.,2005,242,38,,35,,594,9617,,377,,,,,,90,39,,,,
karnataka,bangalore rural,2005,171,16,,25,,58,876,,599,,,,,,1,46,,,,
karnataka,belgaum,2005,116,13,,11,,36,363,,311,,,,,,4,10,,,,
karnataka,bellary,2005,58,17,,4,,31,304,,263,,,,,,2,5,,,,
karnataka,bidar,2005,38,5,,2,,22,183,,165,,,,,,2,10,,,,
karnataka,bijapur,2005,49,18,,6,,18,154,,326,,,,,,1,0,,,,
karnataka,chamarajnagar,2005,24,7,,3,,3,134,,89,,,,,,0,3,,,,
karnataka,chickmagalur,2005,35,16,,5,,12,193,,135,,,,,,0,7,,,,
karnataka,chitradurga,2005,21,15,,2,,12,230,,230,,,,,,1,6,,,,
karnataka,dakshin kannada,2005,35,14,,12,,37,269,,221,,,,,,3,2,,,,
karnataka,davanagere,2005,40,14,,2,,24,283,,184,,,,,,6,9,,,,
karnataka,dharwad commr.,2005,15,0,,1,,22,274,,73,,,,,,2,3,,,,
karnataka,dharwad rural,2005,22,4,,3,,3,65,,80,,,,,,0,5,,,,
karnataka,gadag,2005,20,1,,11,,4,67,,123,,,,,,2,4,,,,
karnataka,gulbarga,2005,115,16,,7,,27,290,,472,,,,,,5,12,,,,
karnataka,hassan,2005,63,10,,6,,31,298,,161,,,,,,1,8,,,,
karnataka,haveri,2005,25,4,,2,,3,117,,233,,,,,,0,4,,,,
karnataka,k.g.f.,2005,8,5,,1,,4,100,,52,,,,,,0,7,,,,
karnataka,kodagu,2005,34,10,,1,,8,75,,44,,,,,,1,2,,,,
karnataka,kolar,2005,73,20,,4,,30,356,,359,,,,,,1,19,,,,
karnataka,koppal,2005,29,8,,11,,7,83,,136,,,,,,0,4,,,,
karnataka,mandya,2005,43,17,,3,,13,261,,197,,,,,,1,13,,,,
karnataka,mysore commr.,2005,27,8,,2,,87,573,,43,,,,,,0,6,,,,
karnataka,mysore rural,2005,43,14,,5,,13,249,,178,,,,,,1,13,,,,
karnataka,raichur,2005,41,8,,5,,9,114,,217,,,,,,1,2,,,,
karnataka,railways,2005,17,0,,1,,6,475,,9,,,,,,3,2,,,,
karnataka,shimoga,2005,50,17,,6,,25,293,,227,,,,,,2,7,,,,
karnataka,tumkur,2005,64,14,,6,,28,419,,226,,,,,,0,8,,,,
karnataka,udupi,2005,26,7,,6,,15,90,,146,,,,,,1,2,,,,
karnataka,uttar kannada,2005,22,3,,3,,11,75,,71,,,,,,1,2,,,,
karnataka,total,2005,1609,343,,208,,1202,17008,,6151,,,,,,133,261,,,,
kerala,alapuzha,2005,23,22,,6,,28,224,,288,,,,,,2,1,,,,
kerala,cbcid,2005,10,1,,3,,1,1,,11,,,,,,59,0,,,,
kerala,ernakulam commr.,2005,15,7,,10,,40,447,,169,,,,,,1,2,,,,
kerala,ernakulam rural,2005,25,15,,2,,30,349,,332,,,,,,0,2,,,,
kerala,idukki,2005,26,28,,4,,20,193,,223,,,,,,4,2,,,,
kerala,kannur,2005,23,25,,5,,15,191,,616,,,,,,0,0,,,,
kerala,kasargod,2005,10,25,,2,,24,166,,439,,,,,,1,0,,,,
kerala,kollam,2005,40,47,,14,,53,481,,544,,,,,,3,2,,,,
kerala,kottayam,2005,24,25,,3,,34,325,,361,,,,,,2,1,,,,
kerala,kozhikode commr.,2005,11,13,,5,,30,323,,238,,,,,,2,2,,,,
kerala,kozhikode rural,2005,6,36,,2,,10,244,,464,,,,,,0,2,,,,
kerala,malappuram,2005,28,50,,10,,22,425,,629,,,,,,1,0,,,,
kerala,palakkad,2005,37,53,,6,,17,288,,374,,,,,,0,1,,,,
kerala,pathanamthitta,2005,22,14,,1,,14,144,,171,,,,,,2,1,,,,
kerala,railways,2005,0,0,,0,,6,157,,4,,,,,,0,0,,,,
kerala,thrissur,2005,41,38,,13,,79,445,,563,,,,,,0,2,,,,
kerala,trivandrum commr.,2005,8,10,,16,,91,484,,325,,,,,,0,0,,,,
kerala,trivandrum rural,2005,30,36,,7,,95,446,,602,,,,,,0,2,,,,
kerala,wayanadu,2005,9,33,,1,,12,121,,182,,,,,,2,1,,,,
kerala,total,2005,388,478,,110,,621,5454,,6535,,,,,,79,21,,,,
madhya pradesh,anuppur,2005,25,31,,1,,18,129,,9,,,,,,0,5,,,,
madhya pradesh,ashok nagar,2005,36,47,,3,,10,102,,30,,,,,,1,9,,,,
madhya pradesh,balaghat,2005,65,58,,2,,7,194,,48,,,,,,0,4,,,,
madhya pradesh,barwani,2005,43,41,,0,,7,212,,33,,,,,,0,2,,,,
madhya pradesh,betul,2005,66,136,,2,,13,195,,4,,,,,,0,22,,,,
madhya pradesh,bhind,2005,97,29,,14,,56,242,,117,,,,,,1,28,,,,
madhya pradesh,bhopal,2005,72,79,,5,,108,1468,,62,,,,,,4,13,,,,
madhya pradesh,bhopal rly.,2005,3,1,,1,,11,1175,,6,,,,,,4,3,,,,
madhya pradesh,burhanpur,2005,11,14,,2,,10,132,,17,,,,,,0,3,,,,
madhya pradesh,chhatarpur,2005,62,46,,3,,31,152,,58,,,,,,1,18,,,,
madhya pradesh,chhindwara,2005,74,122,,2,,14,262,,52,,,,,,0,15,,,,
madhya pradesh,damoh,2005,40,43,,0,,18,139,,12,,,,,,0,31,,,,
madhya pradesh,datiya,2005,37,30,,2,,30,134,,29,,,,,,0,7,,,,
madhya pradesh,dewas,2005,57,86,,5,,32,720,,107,,,,,,0,20,,,,
madhya pradesh,dhar,2005,86,134,,9,,45,600,,100,,,,,,0,41,,,,
madhya pradesh,dindori,2005,18,32,,0,,1,18,,6,,,,,,0,2,,,,
madhya pradesh,guna,2005,40,77,,4,,34,269,,88,,,,,,0,3,,,,
madhya pradesh,gwalior,2005,99,61,,6,,141,1378,,138,,,,,,3,21,,,,
madhya pradesh,harda,2005,20,32,,0,,10,93,,8,,,,,,0,7,,,,
madhya pradesh,hoshangabad,2005,41,64,,1,,37,375,,60,,,,,,3,10,,,,
madhya pradesh,indore,2005,104,102,,5,,97,2680,,122,,,,,,5,29,,,,
madhya pradesh,indore rly.,2005,1,3,,0,,5,132,,0,,,,,,0,0,,,,
madhya pradesh,jabalpur,2005,77,92,,1,,73,832,,82,,,,,,8,34,,,,
madhya pradesh,jabalpur rly.,2005,3,0,,0,,18,366,,1,,,,,,0,2,,,,
madhya pradesh,jhabua,2005,129,37,,2,,12,167,,30,,,,,,0,1,,,,
madhya pradesh,katni,2005,33,46,,4,,16,201,,25,,,,,,2,30,,,,
madhya pradesh,khandwa,2005,38,56,,12,,19,443,,60,,,,,,0,8,,,,
madhya pradesh,khargon,2005,40,61,,8,,18,556,,72,,,,,,0,21,,,,
madhya pradesh,mandla,2005,44,61,,1,,8,63,,6,,,,,,0,4,,,,
madhya pradesh,mandsaur,2005,38,31,,1,,35,378,,38,,,,,,5,7,,,,
madhya pradesh,morena,2005,62,32,,9,,70,464,,181,,,,,,0,27,,,,
madhya pradesh,narsinghpur,2005,34,65,,0,,17,128,,21,,,,,,0,21,,,,
madhya pradesh,neemuch,2005,13,27,,0,,16,314,,26,,,,,,1,1,,,,
madhya pradesh,panna,2005,32,33,,1,,13,88,,16,,,,,,0,14,,,,
madhya pradesh,raisen,2005,46,97,,1,,20,205,,70,,,,,,0,8,,,,
madhya pradesh,rajgarh,2005,26,75,,3,,22,406,,140,,,,,,0,4,,,,
madhya pradesh,ratlam,2005,47,74,,1,,27,443,,29,,,,,,1,10,,,,
madhya pradesh,rewa,2005,53,64,,4,,42,397,,74,,,,,,5,42,,,,
madhya pradesh,sagar,2005,76,110,,2,,49,491,,86,,,,,,0,34,,,,
madhya pradesh,satna,2005,78,75,,3,,44,413,,43,,,,,,0,34,,,,
madhya pradesh,seoni,2005,23,57,,0,,10,111,,24,,,,,,0,22,,,,
madhya pradesh,shahdol,2005,44,43,,0,,21,216,,21,,,,,,0,13,,,,
madhya pradesh,shajapur,2005,31,73,,3,,58,542,,73,,,,,,0,6,,,,
madhya pradesh,sheopur,2005,13,21,,2,,6,86,,27,,,,,,0,1,,,,
madhya pradesh,shivpuri,2005,73,58,,3,,30,310,,52,,,,,,0,2,,,,
madhya pradesh,sidhi,2005,50,47,,4,,12,251,,29,,,,,,0,23,,,,
madhya pradesh,sihore,2005,42,73,,6,,13,403,,39,,,,,,1,14,,,,
madhya pradesh,tikamgarh,2005,47,40,,1,,23,187,,45,,,,,,0,18,,,,
madhya pradesh,ujjain,2005,55,74,,7,,91,1058,,72,,,,,,6,17,,,,
madhya pradesh,umariya,2005,18,34,,1,,8,84,,11,,,,,,0,1,,,,
madhya pradesh,vidisha,2005,43,97,,0,,31,281,,74,,,,,,0,27,,,,
madhya pradesh,total,2005,2405,2921,,147,,1557,20685,,2573,,,,,,51,739,,,,
maharashtra,ahmednagar,2005,92,56,,29,,84,1025,,206,,,,,,3,0,,,,
maharashtra,akola,2005,46,21,,10,,56,1225,,136,,,,,,5,3,,,,
maharashtra,amravati commr.,2005,30,23,,0,,15,782,,83,,,,,,1,2,,,,
maharashtra,amravati rural,2005,78,60,,11,,21,927,,93,,,,,,0,10,,,,
maharashtra,aurangabad commr.,2005,22,26,,10,,55,649,,123,,,,,,3,2,,,,
maharashtra,aurangabad rural,2005,46,9,,12,,30,337,,195,,,,,,1,26,,,,
maharashtra,beed,2005,62,25,,21,,67,783,,417,,,,,,2,7,,,,
maharashtra,bhandara,2005,27,15,,1,,12,475,,52,,,,,,6,3,,,,
maharashtra,buldhana,2005,51,42,,8,,33,863,,163,,,,,,5,53,,,,
maharashtra,chandrapur,2005,61,41,,9,,29,704,,116,,,,,,7,2,,,,
maharashtra,dhule,2005,47,15,,5,,15,317,,108,,,,,,0,10,,,,
maharashtra,gadchiroli,2005,60,22,,14,,24,140,,36,,,,,,3,1,,,,
maharashtra,gondia,2005,29,22,,4,,16,376,,41,,,,,,4,1,,,,
maharashtra,hingoli,2005,34,15,,9,,41,243,,153,,,,,,0,2,,,,
maharashtra,jalgaon,2005,74,52,,8,,37,733,,200,,,,,,8,4,,,,
maharashtra,jalna,2005,37,20,,19,,58,391,,176,,,,,,3,21,,,,
maharashtra,kolhapur,2005,65,26,,7,,27,690,,167,,,,,,3,22,,,,
maharashtra,latur,2005,49,24,,11,,36,401,,175,,,,,,2,40,,,,
maharashtra,mumbai,2005,212,201,,47,,362,11903,,261,,,,,,169,9,,,,
maharashtra,mumbai rly.,2005,5,2,,0,,29,1574,,16,,,,,,3,0,,,,
maharashtra,nagpur commr.,2005,106,52,,16,,184,2733,,246,,,,,,15,4,,,,
maharashtra,nagpur rly.,2005,9,1,,9,,16,903,,4,,,,,,7,0,,,,
maharashtra,nagpur rural,2005,67,51,,14,,60,1167,,168,,,,,,0,8,,,,
maharashtra,nanded,2005,70,41,,31,,85,624,,285,,,,,,3,17,,,,
maharashtra,nandurbar,2005,27,19,,5,,6,168,,65,,,,,,2,3,,,,
maharashtra,nasik commr.,2005,28,21,,4,,19,836,,97,,,,,,9,0,,,,
maharashtra,nasik rural,2005,105,50,,16,,42,551,,293,,,,,,10,8,,,,
maharashtra,navi mumbai,2005,51,19,,21,,71,1121,,110,,,,,,7,9,,,,
maharashtra,osmanabad,2005,41,22,,15,,23,434,,111,,,,,,0,1,,,,
maharashtra,parbhani,2005,39,14,,15,,31,344,,167,,,,,,2,10,,,,
maharashtra,pune commr.,2005,106,79,,27,,190,4322,,474,,,,,,22,1,,,,
maharashtra,pune rly.,2005,1,0,,2,,5,159,,3,,,,,,0,0,,,,
maharashtra,pune rural,2005,123,46,,39,,75,983,,181,,,,,,5,6,,,,
maharashtra,raigad,2005,41,25,,29,,20,391,,140,,,,,,7,4,,,,
maharashtra,ratnagiri,2005,21,27,,4,,15,274,,79,,,,,,6,2,,,,
maharashtra,sangli,2005,77,34,,9,,41,721,,128,,,,,,6,7,,,,
maharashtra,satara,2005,59,31,,17,,43,753,,144,,,,,,7,6,,,,
maharashtra,sindhudurg,2005,15,4,,7,,4,110,,45,,,,,,1,0,,,,
maharashtra,solapur commr.,2005,24,20,,11,,38,344,,89,,,,,,3,1,,,,
maharashtra,solapur rural,2005,97,40,,20,,52,465,,193,,,,,,6,6,,,,
maharashtra,thane commr.,2005,106,60,,29,,146,2042,,288,,,,,,22,1,,,,
maharashtra,thane rural,2005,140,66,,45,,86,648,,226,,,,,,10,5,,,,
maharashtra,wardha,2005,45,35,,4,,31,535,,71,,,,,,5,4,,,,
maharashtra,washim,2005,24,12,,7,,17,432,,102,,,,,,1,10,,,,
maharashtra,yavatmal,2005,72,59,,10,,64,1253,,153,,,,,,1,10,,,,
maharashtra,total,2005,2621,1545,,641,,2411,46851,,6779,,,,,,385,341,,,,
manipur,bishnupur,2005,30,3,,0,,0,19,,6,,,,,,0,0,,,,
manipur,chandel,2005,20,0,,4,,2,3,,0,,,,,,0,0,,,,
manipur,churachandpur,2005,49,0,,0,,0,11,,1,,,,,,1,0,,,,
manipur,imphal(east),2005,38,4,,0,,1,31,,5,,,,,,1,0,,,,
manipur,imphal(west),2005,49,10,,0,,4,138,,12,,,,,,8,0,,,,
manipur,senapati,2005,10,0,,0,,1,7,,0,,,,,,0,0,,,,
manipur,tamenglong,2005,7,1,,0,,0,4,,2,,,,,,0,0,,,,
manipur,thoubal,2005,46,7,,0,,0,27,,9,,,,,,0,0,,,,
manipur,ukhrul,2005,7,0,,0,,0,3,,0,,,,,,0,0,,,,
manipur,total,2005,256,25,,4,,8,243,,35,,,,,,10,0,,,,
meghalaya,garo hills east,2005,10,4,,11,,7,33,,9,,,,,,0,0,,,,
meghalaya,garo hills south,2005,5,0,,3,,2,17,,0,,,,,,1,0,,,,
meghalaya,garo hills west,2005,11,3,,14,,5,47,,26,,,,,,0,0,,,,
meghalaya,jaintia hills,2005,43,10,,11,,8,62,,0,,,,,,0,0,,,,
meghalaya,khasi hills east,2005,40,25,,12,,55,225,,7,,,,,,2,1,,,,
meghalaya,khasi hills west,2005,8,12,,21,,7,34,,0,,,,,,0,0,,,,
meghalaya,ri-bhoi,2005,17,9,,9,,11,58,,0,,,,,,0,0,,,,
meghalaya,total,2005,134,63,,81,,95,476,,42,,,,,,3,1,,,,
mizoram,aizawl,2005,4,10,,2,,2,230,,9,,,,,,2,0,,,,
mizoram,champhai,2005,4,5,,0,,0,60,,3,,,,,,2,0,,,,
mizoram,kolasib,2005,2,2,,0,,0,70,,0,,,,,,0,0,,,,
mizoram,lawngtlai,2005,3,2,,0,,1,70,,5,,,,,,0,2,,,,
mizoram,lunglei,2005,4,6,,1,,2,200,,5,,,,,,1,0,,,,
mizoram,mamit,2005,4,6,,0,,0,15,,1,,,,,,0,0,,,,
mizoram,saiha,2005,2,2,,0,,1,107,,10,,,,,,0,2,,,,
mizoram,serchhip,2005,1,4,,0,,0,25,,2,,,,,,0,0,,,,
mizoram,total,2005,24,37,,3,,6,777,,35,,,,,,5,4,,,,
nagaland,dimapur,2005,23,7,,5,,55,117,,0,,,,,,2,0,,,,
nagaland,kiphire,2005,0,0,,0,,0,2,,0,,,,,,0,0,,,,
nagaland,kohima,2005,19,5,,5,,12,61,,0,,,,,,2,0,,,,
nagaland,mokokchung,2005,3,0,,0,,1,9,,0,,,,,,0,0,,,,
nagaland,mon,2005,15,1,,0,,5,25,,1,,,,,,0,0,,,,
nagaland,peren,2005,5,1,,0,,0,8,,0,,,,,,0,0,,,,
nagaland,phek,2005,2,1,,2,,4,9,,0,,,,,,0,0,,,,
nagaland,tuensang,2005,9,1,,0,,0,5,,6,,,,,,1,0,,,,
nagaland,wokha,2005,10,0,,0,,2,40,,1,,,,,,0,0,,,,
nagaland,zunheboto,2005,1,1,,0,,1,18,,0,,,,,,0,0,,,,
nagaland,total,2005,87,17,,12,,80,294,,8,,,,,,5,0,,,,
odisha,angul,2005,41,28,,14,,38,302,,112,,,,,,0,5,,,,
odisha,balasore,2005,27,43,,6,,31,251,,55,,,,,,4,32,,,,
odisha,baragarh,2005,33,21,,5,,21,218,,70,,,,,,1,9,,,,
odisha,berhampur,2005,17,6,,6,,73,212,,40,,,,,,0,1,,,,
odisha,bhadrak,2005,17,37,,1,,16,101,,34,,,,,,2,9,,,,
odisha,bolangir,2005,39,37,,0,,35,171,,66,,,,,,3,11,,,,
odisha,boudh,2005,16,7,,0,,4,31,,13,,,,,,0,3,,,,
odisha,cuttack,2005,34,29,,13,,135,777,,82,,,,,,0,39,,,,
odisha,deogarh,2005,15,16,,5,,20,37,,20,,,,,,0,1,,,,
odisha,dhenkanal,2005,36,8,,8,,20,134,,97,,,,,,0,20,,,,
odisha,gajapati,2005,22,9,,1,,2,39,,22,,,,,,1,1,,,,
odisha,ganjam,2005,56,26,,8,,41,145,,63,,,,,,1,28,,,,
odisha,jagatsinghpur,2005,26,14,,2,,27,114,,24,,,,,,0,11,,,,
odisha,jajpur,2005,22,20,,5,,44,146,,40,,,,,,0,25,,,,
odisha,jharsuguda,2005,12,19,,4,,17,155,,45,,,,,,1,1,,,,
odisha,kalahandi,2005,24,30,,5,,29,82,,94,,,,,,0,5,,,,
odisha,kandhamal,2005,28,20,,3,,10,70,,22,,,,,,0,8,,,,
odisha,kendrapara,2005,29,23,,3,,27,107,,12,,,,,,0,19,,,,
odisha,keonjhar,2005,72,36,,6,,39,241,,62,,,,,,0,12,,,,
odisha,khurda,2005,43,57,,14,,130,1220,,79,,,,,,8,17,,,,
odisha,koraput,2005,46,45,,9,,15,158,,66,,,,,,0,2,,,,
odisha,malkangir,2005,41,7,,8,,3,40,,30,,,,,,0,3,,,,
odisha,mayurbhanj,2005,70,102,,4,,28,226,,27,,,,,,0,19,,,,
odisha,nayagarh,2005,28,17,,6,,13,109,,33,,,,,,0,4,,,,
odisha,nowrangpur,2005,29,18,,4,,9,58,,56,,,,,,1,2,,,,
odisha,nuapada,2005,11,6,,7,,10,82,,23,,,,,,3,2,,,,
odisha,puri,2005,54,31,,5,,49,296,,42,,,,,,0,30,,,,
odisha,rayagada,2005,27,17,,9,,14,84,,50,,,,,,0,2,,,,
odisha,rourkela,2005,23,17,,0,,18,252,,13,,,,,,0,8,,,,
odisha,sambalpur,2005,44,15,,11,,44,294,,55,,,,,,3,3,,,,
odisha,sonepur,2005,10,4,,0,,2,30,,29,,,,,,0,0,,,,
odisha,srp(cuttack),2005,2,1,,1,,9,283,,1,,,,,,0,0,,,,
odisha,srp(rourkela),2005,3,1,,0,,3,99,,3,,,,,,0,0,,,,
odisha,sundargarh,2005,82,32,,11,,22,179,,35,,,,,,3,2,,,,
odisha,total,2005,1079,799,,184,,998,6743,,1515,,,,,,31,334,,,,
punjab,amritsar,2005,47,5,,0,,4,121,,0,,,,,,5,2,,,,
punjab,barnala,2005,11,11,,0,,1,29,,1,,,,,,0,3,,,,
punjab,batala,2005,22,24,,0,,1,83,,0,,,,,,1,7,,,,
punjab,bhatinda,2005,45,30,,0,,4,191,,0,,,,,,2,2,,,,
punjab,faridkot,2005,17,6,,2,,0,59,,0,,,,,,0,1,,,,
punjab,fatehgarh sahib,2005,17,6,,0,,4,49,,0,,,,,,2,4,,,,
punjab,ferozpur,2005,43,24,,2,,0,153,,0,,,,,,5,8,,,,
punjab,g.r.p,2005,5,1,,1,,0,29,,0,,,,,,3,2,,,,
punjab,gurdaspur,2005,25,16,,2,,0,79,,0,,,,,,0,6,,,,
